customer_id,full_name,email,phone,address,city,state,postal_code,date_of_birth,gender,registration_date,loyalty_tier
CUST0001,Naksh Majumdar,kalawridesh@example.net,3436184141,"H.No. 504, Iyer Marg",Chennai,Tamil Nadu,617568,1959-07-19,Male,2025-02-13,Gold
CUST0002,Ishita Shetty,advikranganathan@example.com,0186326115,"94/068, Basak Ganj",Kolkata,West Bengal,683237,1971-10-31,Other,2025-03-05,Silver
CUST0003,Bachittar Mohan,odey@example.com,2880716424,"H.No. 72, Loyal Ganj",Lucknow,Uttar Pradesh,771113,2004-08-18,Female,2022-02-18,Bronze
CUST0004,Gabriel Arora,jagarwal@example.net,9256704531,"544, Pingle Marg",Chennai,Tamil Nadu,821114,1966-03-28,Female,2023-04-17,Gold
CUST0005,Chameli Kara,hardikraj@example.net,1998936760,"H.No. 252, Muni Nagar",Kolkata,West Bengal,349618,1990-06-27,Female,2024-08-02,Bronze
CUST0006,Yasti Nath,xchakrabarti@example.net,8339268419,"36/709, Tailor",Lucknow,Uttar Pradesh,093062,1957-08-26,Male,2023-04-14,Bronze
CUST0007,Pranav Rao,deyekta@example.com,5681886824,"047, Palla Street",Mumbai,Maharashtra,206367,1961-12-01,Other,2022-03-21,Silver
CUST0008,Advaith Mohanty,kabir53@example.com,2372875574,"18/737, Bal Street",Delhi,Delhi,985542,1990-10-06,Other,2022-03-20,Bronze
CUST0009,Shivansh Mangat,anthonysingh@example.net,1946815151,"H.No. 68, Goswami Marg",Mumbai,Maharashtra,990052,1989-06-29,Female,2021-09-14,Gold
CUST0010,Bahadurjit Natt,ckar@example.com,3654461005,"87/350, Kalita Nagar",Bengaluru,Karnataka,442557,1960-08-21,Male,2023-01-05,Silver
CUST0011,Netra Bhatt,ckota@example.net,2377553765,"36, Rastogi Zila",Hyderabad,Telangana,367188,1949-05-11,Female,2024-02-10,Bronze
CUST0012,Chameli Thakur,aadi01@example.net,5153832950,"03/788, Pingle Street",Delhi,Delhi,394340,1955-03-08,Male,2023-07-02,Silver
CUST0013,Girindra Mand,ykhare@example.net,2387835418,"301, Tiwari Road",Bengaluru,Karnataka,802664,2002-09-11,Other,2026-06-14,Silver
CUST0014,Manthan Pathak,emander@example.com,9704505531,"44/13, Mohanty Path",Hyderabad,Telangana,907034,1965-03-18,Male,2022-04-06,Bronze
CUST0015,Ekanta Garde,brahmbhattnimrat@example.net,1904261868,"59/39, Narasimhan Nagar",Lucknow,Uttar Pradesh,078712,1979-01-18,Male,2023-07-25,Bronze
CUST0016,Oviya Bahri,ssanghvi@example.net,2105773135,"84, Deshmukh Chowk",Mumbai,Maharashtra,201795,2001-10-17,Other,2024-03-02,Bronze
CUST0017,Vaishnavi Gole,om12@example.com,6318790928,"768, Pathak Path",Pune,Maharashtra,939485,1997-11-12,Other,2023-01-26,Bronze
CUST0018,Nitesh Naik,dayitasodhi@example.org,5361487413,"475, Rastogi Ganj",Pune,Maharashtra,881123,1983-07-09,Other,2023-10-17,Bronze
CUST0019,Vyanjana More,jgolla@example.net,4028904715,"42/820, Srinivas Zila",Delhi,Delhi,528652,1954-01-01,Female,2023-08-04,Bronze
CUST0020,Turvi Manne,varenyachawla@example.net,7410087897,"28, Kalla Zila",Delhi,Delhi,383064,1954-12-04,Female,2024-07-10,Bronze
CUST0021,Sudiksha Prashad,gopalkaul@example.org,0165723533,"H.No. 346, Kar Nagar",Jaipur,Rajasthan,683770,2001-12-16,Female,2023-07-24,Bronze
CUST0022,Kiaan Bora,falan77@example.org,4202082163,"643, Dhingra Chowk",Kolkata,West Bengal,000169,1975-09-17,Other,2024-09-13,Bronze
CUST0023,Yochana Thaman,chakradev14@example.net,1846035260,"H.No. 394, Sarkar Ganj",Kolkata,West Bengal,540264,1950-04-09,Other,2022-12-31,Silver
CUST0024,Kamala Agate,dayitabehl@example.org,0185526777,"H.No. 70, Goel Nagar",Chennai,Tamil Nadu,385550,1948-01-20,Female,2021-10-04,Bronze
CUST0025,Urvi Radhakrishnan,chayre@example.com,7093806759,"858, Shanker Circle",Kolkata,West Bengal,947538,1998-07-13,Female,2021-07-31,Bronze
CUST0026,Hemangini Nagar,shravya35@example.org,5045387513,"H.No. 986, Mahajan Nagar",Delhi,Delhi,807250,1970-11-09,Male,2021-07-24,Bronze
CUST0027,Yutika Nadkarni,arunima96@example.com,6691293962,"10/61, Nath",Hyderabad,Telangana,775604,1973-02-26,Other,2022-02-09,Bronze
CUST0028,Kiaan Mani,fradoahuja@example.org,7629603087,"75/239, Raju Path",Mumbai,Maharashtra,964698,1985-11-10,Male,2021-09-05,Bronze
CUST0029,Wishi Batra,xsrivastava@example.net,2519157626,"H.No. 06, Dayal Path",Mumbai,Maharashtra,181464,1962-11-06,Female,2025-05-02,Gold
CUST0030,Vansha Gera,hemang96@example.org,8206366875,"H.No. 44, Bumb Zila",Ahmedabad,Gujarat,661874,1987-11-16,Other,2023-12-29,Bronze
CUST0031,Fariq Verma,dasguptaadya@example.com,2636328225,"H.No. 49, Sahni Path",Bengaluru,Karnataka,870472,1961-06-19,Other,2024-11-28,Bronze
CUST0032,Eesha Hari,kray@example.net,7891523787,"09/270, Varughese Ganj",Bengaluru,Karnataka,812815,1985-04-30,Other,2023-08-30,Gold
CUST0033,Jacob Loke,ridhi60@example.org,6696354554,"124, Sachdev Zila",Ahmedabad,Gujarat,889733,1947-10-09,Female,2026-04-01,Gold
CUST0034,Kiaan Kumer,isaiahswaminathan@example.com,9693726064,"82, Bal Road",Delhi,Delhi,628696,1967-12-06,Female,2023-10-17,Gold
CUST0035,Yagnesh Dugal,omyaatwal@example.net,3055353357,"H.No. 088, Ravi Ganj",Pune,Maharashtra,453503,1956-11-15,Male,2026-03-19,Gold
CUST0036,Veda Mahajan,seshadriridhi@example.com,4956498195,"23/56, Pingle Chowk",Jaipur,Rajasthan,169997,1974-10-04,Other,2023-07-04,Silver
CUST0037,Yasti Iyengar,vmutti@example.org,0178257084,"64/10, Kala",Delhi,Delhi,681960,2004-12-07,Other,2021-12-12,Bronze
CUST0038,Zaid Gole,ucchalkapoor@example.org,6491775250,"H.No. 069, Mane Marg",Jaipur,Rajasthan,183734,1998-06-14,Other,2025-01-20,Bronze
CUST0039,William Hayer,aarna89@example.net,6452662570,"H.No. 399, Nanda Marg",Lucknow,Uttar Pradesh,138631,1986-02-14,Male,2024-11-27,Bronze
CUST0040,Kiaan Chaudhari,chaitalyrajagopalan@example.net,1874057958,"H.No. 92, Tripathi Street",Jaipur,Rajasthan,464143,1954-08-04,Other,2024-02-01,Bronze
CUST0041,Brinda Devi,sundersara@example.com,0610249785,"H.No. 60, Raghavan Road",Jaipur,Rajasthan,735642,1975-04-08,Other,2024-07-22,Silver
CUST0042,Dakshesh Ben,shivanimanda@example.com,3644699454,"H.No. 745, Gola Zila",Kolkata,West Bengal,374737,1963-07-28,Female,2025-12-04,Gold
CUST0043,Anay Kamdar,abdul18@example.com,7462656927,"94/075, Sekhon Ganj",Delhi,Delhi,909821,1960-03-13,Other,2021-12-17,Bronze
CUST0044,William Chandran,wazirdalia@example.com,3809182558,"H.No. 54, Manne Path",Chennai,Tamil Nadu,535042,1983-01-20,Male,2021-12-14,Bronze
CUST0045,Yochana Raval,elijah62@example.org,9622359177,"38, Jha Chowk",Jaipur,Rajasthan,318061,1991-11-30,Male,2025-02-04,Silver
CUST0046,Forum Kamdar,wardacheema@example.net,7761273476,"H.No. 16, Sarma",Kolkata,West Bengal,436221,1971-11-26,Male,2025-08-05,Silver
CUST0047,Mohammed Loke,boak@example.org,8459526730,"32, Jaggi Chowk",Ahmedabad,Gujarat,727290,1960-10-07,Female,2022-12-02,Platinum
CUST0048,Fitan Trivedi,sandalkiaan@example.net,5906994387,"14/95, Dyal Road",Hyderabad,Telangana,271778,1948-06-12,Male,2021-10-29,Silver
