customer_id,full_name,email,phone,address,city,state,postal_code,gender,registration_date,loyalty_tier,ingestion_timestamp,pipeline_run_id,email_token,phone_token,age,age_group
CUST0001,N**** M*******,ka*********@example.net,XXXXXX4141,REDACTED,Chennai,Tamil Nadu,617XXX,Male,2025-02-13,Gold,2026-07-02 17:20:57,75971a34,78d574bd72c090a94005ace5260a90592865c504ddad6efc45542716c6f62a03,fcd7238295bb8f88e3f7c8763d822476fe5663675f3327d2b643f6919a4271b0,66,51+
CUST0002,I***** S*****,ad**************@example.com,XXXXXX6115,REDACTED,Kolkata,West Bengal,683XXX,Other,2025-03-05,Silver,2026-07-02 17:20:57,75971a34,5f7f6d9e896a9f46aaf0bda8e08bf923b0e46a7ec90c078563a0c358ab994537,c9a31a8d9e6e583156d0eb8fcf04942657ed759b8cb74c4de39d9fd5e20d008e,54,51+
CUST0003,B******** M****,od**@example.com,XXXXXX6424,REDACTED,Lucknow,Uttar Pradesh,771XXX,Female,2022-02-18,Bronze,2026-07-02 17:20:57,75971a34,a2d778382ac3f37cc9ea7bb9b69a3920bc572d56e1c35a9538463d20d036c402,0e0c401c7d3da240964fb8fffa05c98e3cb9fbbce40d0549593f619043800da2,21,18-25
CUST0004,G****** A****,ja******@example.net,XXXXXX4531,REDACTED,Chennai,Tamil Nadu,821XXX,Female,2023-04-17,Gold,2026-07-02 17:20:57,75971a34,ea614074cddcc68852640a396f75af10a2cf650dd24c8c90b79ff08bfe704dc6,93aa17e7caabda26ceaedb076d2970bc17938a77f9fab1fea488b0c7855b5b62,60,51+
CUST0005,C****** K***,ha*******@example.net,XXXXXX6760,REDACTED,Kolkata,West Bengal,349XXX,Female,2024-08-02,Bronze,2026-07-02 17:20:57,75971a34,94f22c9ac2d6ad6db77616d8f0a0d2b4fe589c6489e3e3d458022fd401121de0,f7afe9c015f892f63f431a18d1c59bd775678c218f9dd6dabe6edf6f0f1742c7,36,36-50
CUST0006,Y**** N***,xc**********@example.net,XXXXXX8419,REDACTED,Lucknow,Uttar Pradesh,930XXX,Male,2023-04-14,Bronze,2026-07-02 17:20:57,75971a34,5c40d2e99236b9bf05cd358ee81607f5eaaca4c63007936aa41145ec6fba3764,2763020ddc659b51ad89b08911b3720135f4d27e4499b0b7e186cdb6f2b7fe6d,68,51+
CUST0007,P***** R**,de*****@example.com,XXXXXX6824,REDACTED,Mumbai,Maharashtra,206XXX,Other,2022-03-21,Silver,2026-07-02 17:20:57,75971a34,5f6ff274c4ad53c7ca4096b8f85a1323740872e84022c0719398aaf046cd0d5e,50cd1704fa6fd00902240383528fb603565024b98ad8e4ab354afb098b7c5319,64,51+
CUST0008,A****** M******,ka*****@example.com,XXXXXX5574,REDACTED,Delhi,Delhi,985XXX,Other,2022-03-20,Bronze,2026-07-02 17:20:57,75971a34,4c8089c126e43abf7f93755cfe5eedca466b005ab3f88cca991741518b2b0186,a501be75fcbe3c1b0bfcb9a209ec0483dfbfecc1f613f18fed18d5d6dfe8668b,35,26-35
CUST0009,S******* M*****,an**********@example.net,XXXXXX5151,REDACTED,Mumbai,Maharashtra,990XXX,Female,2021-09-14,Gold,2026-07-02 17:20:57,75971a34,8e4461b632a30b1df394777e57e87f26d1c6f3d817accc4e83057f3b63f5c98a,0fc0c77454e49553258ee0746b5b75868d5be722c478e02fec813a4ae9513860,37,36-50
CUST0010,B********* N***,ck**@example.com,XXXXXX1005,REDACTED,Bengaluru,Karnataka,442XXX,Male,2023-01-05,Silver,2026-07-02 17:20:57,75971a34,bd9442e6b9058cc9083f618d93cc760477434b7e5fc0dc0ba007b2d590d49c95,10d40f5b8d9131be0a0af1d080c384f64adfe3204cdf6af4ae6dc93b72128e32,65,51+
CUST0011,N**** B****,ck***@example.net,XXXXXX3765,REDACTED,Hyderabad,Telangana,367XXX,Female,2024-02-10,Bronze,2026-07-02 17:20:57,75971a34,8ab7e2e918fed33ae6d3d89e8a9a77aeefd97b65909ae5f5eedee3f72cf86ec6,70d939e1a44dc31c5b4f8f86cdc7b7adce94014f47971f184c3b73ae3191a247,77,51+
CUST0012,C****** T*****,aa****@example.net,XXXXXX2950,REDACTED,Delhi,Delhi,394XXX,Male,2023-07-02,Silver,2026-07-02 17:20:57,75971a34,1434823ad3eeb760e5ad81ce43a1c62b6d340a6f666e97ff07506cf41d2c284d,b10933141998d88f98d5556420433f3241fd7f03f91678e106fa755b89277f86,71,51+
CUST0013,G******* M***,yk****@example.net,XXXXXX5418,REDACTED,Bengaluru,Karnataka,802XXX,Other,2026-06-14,Silver,2026-07-02 17:20:57,75971a34,87b9376fe5e2633e64aefa66fb17221f0c8fc9804222648aaf57cdd2be4618b2,47d267f46de0495917dd1322fbae6e860b8a01d4a3a153d2de41224aacbdd055,23,18-25
